,Cluster_Labels,Suburb_id,Suburb,Postcode,LGA,City,State,area,density,distance
239,0,239,Freshwater,2096,Northern Beaches Council,Sydney,New South Wales,1.79,4953.072625698324,13.008735558248393
240,1,240,Galston,2159,Hornsby Shire,Sydney,New South Wales,22.995,136.5079365079365,28.88503385551961
241,0,241,Georges Hall,2198,Canterbury-Bankstown Council,Sydney,New South Wales,3.207,2818.2101652634856,20.811965741212553
242,1,242,Gilead,2560,City of Campbelltown ,Sydney,New South Wales,25.29,16.488730723606167,48.650281800290976
243,0,243,Girraween,2145,"Cumberland Council, New South Wales",Sydney,New South Wales,2.272,2460.387323943662,25.613907895244665
244,0,244,Gladesville,2111,"Ryde City Council, Municipality of Hunter's Hill",Sydney,New South Wales,3.405,3473.4214390602056,8.710097730691226
245,0,245,Glebe,2037,City of Sydney,Sydney,New South Wales,1.635,7053.211009174312,2.126356600095114
246,1,246,Gledswood Hills,2557,Camden Council ,Sydney,New South Wales,5.669,3.880754983242195,42.406036774042185
247,0,247,Glen Alpine,2560,City of Campbelltown ,Sydney,New South Wales,2.87,1588.5017421602786,45.95199020412697
248,0,248,Glendenning,2761,City of Blacktown,Sydney,New South Wales,3.435,1493.7409024745266,35.509677612475954
249,0,249,Glenfield,2167,City of Campbelltown ,Sydney,New South Wales,6.785,1419.7494473102429,31.009243395310502
250,0,250,Glenhaven,2156,"Hornsby Shire, The Hills Shire",Sydney,New South Wales,7.016,926.5963511972633,26.343335015004506
251,0,251,Glenmore Park,2745,Penrith City Council,Sydney,New South Wales,9.469,2429.401203928609,49.91023808011094
252,1,252,Glenorie,2157,"The Hills Shire, Hornsby Shire",Sydney,New South Wales,76.957,45.44096053640346,35.379539428134564
253,0,253,Glenwood,2768,Blacktown,Sydney,New South Wales,4.74,3402.9535864978907,28.797528612847444
254,1,254,Glossodia,2756,City of Hawkesbury,Sydney,New South Wales,15.079,187.54559320909874,54.29479218084783
255,0,255,Gordon,2072,Ku-ring-gai Council,Sydney,New South Wales,3.685,2080.8683853459975,13.75163667220464
256,0,256,Granville,2142,"City of Parramatta, Cumberland Council ",Sydney,New South Wales,3.2039999999999997,4785.268414481899,18.96266622726554
257,0,257,Grasmere,2570,Camden Council ,Sydney,New South Wales,5.485,312.1239744758432,53.976315837331654
258,0,258,Grays Point,2232,Sutherland Shire,Sydney,New South Wales,1.751,1784.6944603083955,23.85681055607259
259,0,259,Great Mackerel Beach,2108,Northern Beaches Council,Sydney,New South Wales,0.242,148.7603305785124,32.23516963884028
260,0,260,Green Valley,2168,City of Liverpool ,Sydney,New South Wales,3.142,3983.450031826862,31.683442577026128
261,0,261,Greenacre,2190,"Municipality of Strathfield, Canterbury-Bankstown Council",Sydney,New South Wales,7.122000000000001,3422.2128615557426,13.825557823675986
262,1,262,Greendale,2745,City of Liverpool ,Sydney,New South Wales,33.478,10.514367644423203,49.910410715070526
263,0,263,Greenfield Park,2176,City of Fairfield,Sydney,New South Wales,1.4580000000000002,3492.4554183813448,29.48006049161241
264,0,264,Greenhills Beach,2230,Sutherland Shire,Sydney,New South Wales,0.493,1606.4908722109533,18.645751703627635
265,0,265,Greenwich,2065,Municipality of Lane Cove,Sydney,New South Wales,1.601,3505.9337913803874,4.743348366766137
266,0,266,Gregory Hills,2557,Camden Council ,Sydney,New South Wales,4.521,1102.6321610263215,43.537299887681684
267,0,267,Greystanes,2145,"Cumberland Council, New South Wales",Sydney,New South Wales,8.629,2642.4846448024105,24.307806280823254
268,1,268,Grose Vale,2753,City of Hawkesbury,Sydney,New South Wales,19.055999999999997,66.3832913518052,58.75513596018285
269,1,269,Grose Wold,2753,City of Hawkesbury,Sydney,New South Wales,11.023,57.33466388460492,57.042229484417966
270,0,270,Guildford,2161,"Cumberland Council, New South Wales",Sydney,New South Wales,5.771,3869.520013862416,19.67733864556813
271,0,271,Guildford West,2161,Cumberland Council ,Sydney,New South Wales,1.579,3113.3628879037365,22.671552860805125
272,0,272,Gymea,2227,Sutherland Shire,Sydney,New South Wales,2.142,3542.950513538749,21.277757810194977
273,0,273,Gymea Bay,2227,Sutherland Shire,Sydney,New South Wales,2.699,2546.498703223416,22.798970704736504
274,0,274,Haberfield,2045,Inner West Council,Sydney,New South Wales,2.338,2761.7621899059027,6.414399655490684
275,0,275,Hammondville,2170,City of Liverpool ,Sydney,New South Wales,1.886,1852.067868504772,24.54661377369095
276,0,276,Harrington Park,2567,Camden Council ,Sydney,New South Wales,7.816,1364.2528147389971,47.302455035398594
277,0,277,Harris Park,2150,City of Parramatta,Sydney,New South Wales,0.634,9146.687697160884,18.957112439916397
278,0,278,Hassall Grove,2761,City of Blacktown,Sydney,New South Wales,1.177,3827.5276125743408,37.299376026965945
279,0,279,Haymarket,2000,City of Sydney,Sydney,New South Wales,0.507,14502.958579881655,1.1915714587854958
280,1,280,Heathcote,2233,Sutherland Shire,Sydney,New South Wales,24.616,244.27201819954502,30.091292754494475
281,0,281,Hebersham,2770,City of Blacktown,Sydney,New South Wales,1.635,3477.0642201834858,38.00159573091829
282,0,282,Heckenberg,2168,City of Liverpool ,Sydney,New South Wales,0.903,3426.356589147287,29.736016438555602
283,0,283,Henley,2111,Municipality of Hunter's Hill,Sydney,New South Wales,0.262,1790.0763358778624,7.407610071480633
284,0,284,Hillsdale,2036,Bayside Council,Sydney,New South Wales,0.524,10498.091603053435,9.559325134360394
285,0,285,Hinchinbrook,2168,City of Liverpool ,Sydney,New South Wales,3.205,3501.404056162247,32.1102388466337
286,0,286,Hobartville,2753,City of Hawkesbury,Sydney,New South Wales,1.0590000000000002,2591.1237016052883,52.172290197022036
287,0,287,Holroyd,2142,"Cumberland Council, New South Wales",Sydney,New South Wales,0.488,2612.7049180327867,19.928382899429874
288,1,288,Holsworthy,2173,City of Liverpool ,Sydney,New South Wales,185.393,29.53725329435308,25.604525853126184
289,0,289,Homebush,2140,Municipality of Strathfield,Sydney,New South Wales,2.089,3354.23647678315,11.915529565490651
290,0,290,Homebush West,2140,"Municipality of Strathfield, Cumberland Council, New South Wales",Sydney,New South Wales,1.578,5455.640050697085,11.915529565490651
291,0,291,Horningsea Park,2171,City of Liverpool ,Sydney,New South Wales,1.415,2635.3356890459368,34.51334061347081
292,0,292,Hornsby,2077,Hornsby Shire,Sydney,New South Wales,8.2,2703.414634146341,21.03893999372372
293,0,293,Hornsby Heights,2077,Hornsby Shire,Sydney,New South Wales,9.919,635.64875491481,24.267339958810982
294,1,294,Horsley Park,2175,City of Fairfield,Sydney,New South Wales,21.406,85.81706063720452,33.165651338628095
295,0,295,Hoxton Park,2171,City of Liverpool ,Sydney,New South Wales,1.506,2891.766268260292,33.467565876619894
296,0,296,Hunters Hill,2110,Municipality of Hunter's Hill,Sydney,New South Wales,3.483,2735.57278208441,7.187696537227317
297,0,297,Huntleys Cove,2111,Municipality of Hunter's Hill,Sydney,New South Wales,0.239,3138.0753138075315,7.333550983369046
298,0,298,Huntleys Point,2111,Municipality of Hunter's Hill,Sydney,New South Wales,0.222,648.6486486486486,6.603261921209582
299,0,299,Hurlstone Park,2193,"Inner West Council, Canterbury-Bankstown Council",Sydney,New South Wales,1.167,4020.565552699229,8.460873899439603
300,0,300,Hurstville,2220,Georges River Council,Sydney,New South Wales,4.025,7409.19254658385,14.316217495195472
301,0,301,Hurstville Grove,2220,Georges River Council,Sydney,New South Wales,0.983,2709.0539165818923,16.063521162064024
302,0,302,Illawong,2234,Sutherland Shire,Sydney,New South Wales,5.789,1256.002763862498,21.41411679208093
303,0,303,Ingleburn,2565,City of Campbelltown ,Sydney,New South Wales,12.048,1248.2569721115538,35.074862789259576
304,1,304,Ingleside,2101,Northern Beaches Council,Sydney,New South Wales,17.727999999999998,54.941335740072205,21.59765386661393
305,0,305,Jamisontown,2750,City of Penrith,Sydney,New South Wales,3.908,1407.3694984646881,50.733287124986504
306,0,306,Jannali,2226,Sutherland Shire,Sydney,New South Wales,2.235,2766.8903803131993,20.88185192204878
307,0,307,Jordan Springs,2747,City of Penrith,Sydney,New South Wales,2.191,2353.263350068462,47.220751224376365
308,0,308,Kangaroo Point,2224,Sutherland Shire,Sydney,New South Wales,0.823,680.4374240583232,17.842837133300005
309,0,309,Kareela,2232,Sutherland Shire,Sydney,New South Wales,1.653,2092.5589836660615,19.855875538544712
310,0,310,Kearns,2558,City of Campbelltown ,Sydney,New South Wales,2.303,1191.923577941815,40.725443047040756
311,0,311,Kellyville,2155,The Hills Shire,Sydney,New South Wales,9.134,3062.294723012919,29.313833350783106
312,0,312,Kellyville Ridge,2155,City of Blacktown,Sydney,New South Wales,2.555,4097.06457925636,32.54245505933229
313,1,313,Kemps Creek,2178,"City of Penrith, City of Liverpool ",Sydney,New South Wales,32.284,70.25151777970514,37.741827750223386
314,0,314,Kensington,2033,City of Randwick,Sydney,New South Wales,2.585,5804.255319148936,4.4445280308590345
315,1,315,Kenthurst,2156,The Hills Shire,Sydney,New South Wales,44.258,113.80993266754032,29.40210348890993
316,1,316,Kentlyn,2560,City of Campbelltown ,Sydney,New South Wales,10.322000000000001,71.6915326487115,36.45490800911939
317,0,317,Killara,2071,Ku-ring-gai Council,Sydney,New South Wales,4.513999999999999,2342.490031014621,12.069291178627159
318,0,318,Killarney Heights,2087,Northern Beaches Council,Sydney,New South Wales,4.1419999999999995,1078.9473684210525,10.776440157746705
319,0,319,Kings Langley,2147,City of Blacktown,Sydney,New South Wales,3.812,2453.567681007345,28.57463112110673
320,0,320,Kings Park,2148,City of Blacktown,Sydney,New South Wales,2.526,1366.9833729216152,31.23746909187714
321,0,321,Kingsford,2032,City of Randwick,Sydney,New South Wales,1.9609999999999999,7894.951555328914,6.263234596358812
322,0,322,Kingsgrove,2208,"Georges River Council, Bayside Council, Canterbury-Bankstown Council",Sydney,New South Wales,4.4,2828.6363636363635,12.43778885724638
323,0,323,Kingswood,2747,City of Penrith,Sydney,New South Wales,5.14,1809.5330739299607,46.7228273492681
324,0,324,Kirkham,2570,Camden Council ,Sydney,New South Wales,4.112,168.77431906614785,49.63593654458224
325,0,325,Kirrawee,2232,Sutherland Shire,Sydney,New South Wales,3.464,2678.406466512702,22.249628488551306
326,0,326,Kirribilli,2061,North Sydney Council,Sydney,New South Wales,0.426,8967.136150234743,2.592076947142876
327,0,327,Kogarah,2217,"Bayside Council, Georges River Council",Sydney,New South Wales,2.5869999999999997,5846.153846153847,12.24768025993533
328,0,328,Kogarah Bay,2217,Georges River Council,Sydney,New South Wales,0.856,2362.1495327102803,14.805195502003524
329,1,329,Kurmond,2757,City of Hawkesbury,Sydney,New South Wales,8.144,107.68664047151276,58.76661890164299
330,1,330,Kurnell,2231,Sutherland Shire,Sydney,New South Wales,31.88,71.11041405269762,16.544759245989553
331,0,331,Kurraba Point,2089,North Sydney Council,Sydney,New South Wales,0.235,6472.3404255319165,3.4188593234511417
332,1,332,Kurrajong,2758,City of Hawkesbury,Sydney,New South Wales,44.853,69.62744966891846,61.44812518982531
333,1,333,Kurrajong Hills,2758,City of Hawkesbury,Sydney,New South Wales,16.957,37.68355251518547,63.78965529510812
334,0,334,Kyeemagh,2216,Bayside Council,Sydney,New South Wales,0.565,1626.5486725663718,9.782289868406792
335,0,335,Kyle Bay,2221,Georges River Council,Sydney,New South Wales,0.565,1831.8584070796467,16.630126733233062
336,0,336,La Perouse,2036,City of Randwick,Sydney,New South Wales,1.6440000000000001,242.7007299270073,13.31604667587112
337,0,337,Lakemba,2195,Canterbury-Bankstown Council,Sydney,New South Wales,2.124,8014.5951035781545,13.206168799410868
338,0,338,Lalor Park,2147,City of Blacktown,Sydney,New South Wales,2.59,2960.231660231661,28.322922919514586
339,0,339,Lane Cove,2066,Lane Cove Council,Sydney,New South Wales,2.5140000000000002,4302.704852824185,7.290105315940551
340,0,340,Lane Cove North,2066,"Municipality of Lane Cove, City of Willoughby",Sydney,New South Wales,2.24,5105.357142857141,8.113300626822975
341,0,341,Lane Cove West,2066,Municipality of Lane Cove,Sydney,New South Wales,1.636,1611.8581907090465,8.309026861927821
342,0,342,Lansdowne,2163,Canterbury-Bankstown Council,Sydney,New South Wales,1.3559999999999999,12.536873156342182,21.696053828336588
343,0,343,Lansvale,2166,City of Fairfield,Sydney,New South Wales,2.8480000000000003,902.3876404494383,22.409104214055475
344,1,344,Laughtondale,2775,Hornsby Shire,Sydney,New South Wales,26.354,3.1494270319496094,51.74065613032889
345,0,345,Lavender Bay,2060,North Sydney Council,Sydney,New South Wales,0.161,5844.720496894411,3.0338244972176933
346,1,346,Leets Vale,2775,The Hills Shire,Sydney,New South Wales,9.017000000000001,30.60884995009427,54.27681265009496
347,0,347,Leichhardt,2040,Inner West Council,Sydney,New South Wales,2.52,5803.571428571428,4.860990650521387
348,0,348,Leonay,2750,Penrith City Council,Sydney,New South Wales,2.1519999999999997,1170.0743494423793,53.21955278240177
349,1,349,Leppington,2179,"City of Liverpool , Camden Council ",Sydney,New South Wales,20.647,169.4192860948322,38.94004223067679
350,0,350,Lethbridge Park,2770,City of Blacktown,Sydney,New South Wales,1.5959999999999999,2916.666666666666,40.35163792999657
351,0,351,Leumeah,2560,City of Campbelltown ,Sydney,New South Wales,4.371,2154.8844657973,40.155082891549185
352,0,352,Lewisham,2049,Inner West Council,Sydney,New South Wales,0.617,5128.038897893031,6.39607572816174
353,0,353,Liberty Grove,2138,City of Canada Bay,Sydney,New South Wales,0.201,11213.930348258706,11.87981312753911
354,0,354,Lidcombe,2141,"Cumberland Council, New South Wales, City of Parramatta",Sydney,New South Wales,6.593999999999999,2976.4937822262664,15.143368956464837
355,0,355,Lilli Pilli,2229,Sutherland Shire,Sydney,New South Wales,1.4569999999999999,954.0150995195607,23.53213219088346
356,0,356,Lilyfield,2040,Inner West Council,Sydney,New South Wales,2.144,3552.238805970149,3.9567860644417214
357,0,357,Lindfield,2070,Ku-ring-gai Council,Sydney,New South Wales,5.0489999999999995,1939.1958803723508,10.824922756449022
358,0,358,Linley Point,2066,Municipality of Lane Cove,Sydney,New South Wales,0.187,1850.2673796791446,7.1823373160212185
359,0,359,Little Bay,2036,City of Randwick,Sydney,New South Wales,2.481,1183.7968561064088,12.637782318691961
360,0,360,Liverpool,2170,City of Liverpool ,Sydney,New South Wales,6.229,4348.049446139027,27.47574549687302
361,1,361,Llandilo,2747,Penrith City Council,Sydney,New South Wales,19.796,82.69347342897554,46.4762819159545
362,0,362,Loftus,2232,Sutherland Shire,Sydney,New South Wales,2.6889999999999996,1537.746374116772,24.500097714588154
363,1,363,Londonderry,2753,City of Penrith,Sydney,New South Wales,34.451,113.37842152622564,50.153607128369416
364,0,364,Long Point,2564,City of Campbelltown ,Sydney,New South Wales,1.8659999999999999,108.25294748124331,32.65803446068238
365,0,365,Longueville,2066,Municipality of Lane Cove,Sydney,New South Wales,0.9490000000000001,2170.706006322445,5.741947772858166
366,0,366,Lovett Bay,2105,Northern Beaches Council,Sydney,New South Wales,0.068,2250.0,27.69106693079103
367,1,367,Lower Portland,2756,"The Hills Shire, City of Hawkesbury",Sydney,New South Wales,57.833999999999996,9.544558564166406,56.563181373356095
368,1,368,Luddenham,2745,"Penrith City Council, City of Liverpool ",Sydney,New South Wales,41.622,43.919081255105475,45.51595746233575
369,0,369,Lugarno,2210,Georges River Council,Sydney,New South Wales,3.3569999999999998,1669.943401846887,19.72083238507238
370,0,370,Lurnea,2170,City of Liverpool ,Sydney,New South Wales,2.516,3700.7154213036574,29.118272823519344
371,0,371,Macquarie Fields,2564,City of Campbelltown ,Sydney,New South Wales,6.7379999999999995,2035.3220540219647,32.549953201905474
372,0,372,Macquarie Park,2113,City of Ryde,Sydney,New South Wales,6.574,1238.8195923334347,10.92575025848793
373,0,373,Malabar,2036,City of Randwick,Sydney,New South Wales,3.62,1497.2375690607737,11.209854587160347
374,0,374,Manly,2095,Northern Beaches Council,Sydney,New South Wales,5.347,2967.2713671217507,10.829256335513703
375,0,375,Manly Vale,2093,Northern Beaches Council,Sydney,New South Wales,1.6159999999999999,3811.881188118812,11.008206322681444
376,1,376,Maraylya,2765,"City of Hawkesbury, The Hills Shire",Sydney,New South Wales,19.884,58.941862804264744,40.601621406597744
377,0,377,Marayong,2148,City of Blacktown,Sydney,New South Wales,2.634,2925.5884586180714,32.037884892905005
378,1,378,Maroota,2756,"Hornsby Shire, The Hills Shire",Sydney,New South Wales,55.32,5.260303687635575,50.57811842450211
379,0,379,Maroubra,2035,City of Randwick,Sydney,New South Wales,5.877999999999999,5220.8234093228975,9.370715031549953
380,0,380,Marrickville,2204,Inner West Council,Sydney,New South Wales,5.609,4740.952041362098,6.411770763782072
381,1,381,Marsden Park,2765,City of Blacktown,Sydney,New South Wales,22.698,44.40919904837431,42.510452300509336
382,0,382,Marsfield,2122,City of Ryde,Sydney,New South Wales,3.7680000000000002,3528.927813163483,13.964050099366364
383,0,383,Mascot,2020,"Bayside Council, Inner West Council",Sydney,New South Wales,11.79,1252.9262086513995,6.64317224620883
384,0,384,Matraville,2036,City of Randwick,Sydney,New South Wales,3.535,2773.408769448373,10.30552745547127
